timestamp,exchange,open,high,low,close,volume,trade_count,vwap
2022-11-23 06:10:00+00:00,BNCU,16450.56,16452.65,16438.52,16444.09,2.841197,62,16443.9552630599
2022-11-23 06:10:00+00:00,CBSE,16450.34,16453.54,16437.43,16441.5,15.81073589,264,16445.1469183158
2022-11-23 06:10:00+00:00,ERSX,16446.8,16447.3,16436.7,16436.7,0.53,14,16442.5886792453
2022-11-23 06:11:00+00:00,BNCU,16445.0,16450.03,16439.69,16440.5,3.106129,38,16445.6381431904
2022-11-23 06:11:00+00:00,CBSE,16443.42,16448.82,16440.25,16440.85,11.12963902,318,16444.917678008
2022-11-23 06:11:00+00:00,ERSX,16441.4,16443.4,16435.1,16438.0,1.89,22,16440.3444444444
2022-11-23 06:12:00+00:00,BNCU,16439.22,16439.22,16433.32,16436.12,0.77312,18,16437.2993600347
2022-11-23 06:12:00+00:00,CBSE,16439.55,16442.51,16432.78,16435.02,4.66389368,197,16436.8875398593
2022-11-23 06:12:00+00:00,ERSX,16439.0,16439.0,16432.2,16434.0,0.81,16,16435.9975308642
2022-11-23 06:13:00+00:00,BNCU,16432.27,16435.68,16429.28,16429.28,1.763483,46,16432.8790552163
2022-11-23 06:13:00+00:00,CBSE,16435.02,16436.45,16429.15,16431.45,23.12453419,295,16432.4512392341
2022-11-23 06:13:00+00:00,ERSX,16429.3,16434.0,16428.9,16428.9,1.13,13,16429.610619469
2022-11-23 06:14:00+00:00,BNCU,16431.93,16440.17,16431.93,16439.0,2.216385,39,16437.2785934348
2022-11-23 06:14:00+00:00,CBSE,16430.13,16442.03,16430.13,16439.87,10.65587191,265,16437.8004479841
2022-11-23 06:14:00+00:00,ERSX,16434.7,16437.4,16434.7,16436.9,1.16,7,16434.9275862069
2022-11-23 06:15:00+00:00,BNCU,16440.97,16448.87,16435.53,16438.48,2.415995,50,16440.767997976
2022-11-23 06:15:00+00:00,CBSE,16440.4,16447.61,16434.79,16441.87,7.52520374,224,16440.0663393733
2022-11-23 06:15:00+00:00,ERSX,16436.8,16439.8,16435.8,16438.7,1.42,19,16438.4950704225
2022-11-23 06:16:00+00:00,BNCU,16443.73,16447.83,16442.08,16445.04,0.907981,17,16444.4355914496
2022-11-23 06:16:00+00:00,CBSE,16441.87,16447.75,16439.84,16446.69,8.74499443,313,16444.7220216244
2022-11-23 06:16:00+00:00,ERSX,16439.2,16443.6,16439.2,16441.3,1.34,10,16442.828358209
2022-11-23 06:17:00+00:00,BNCU,16443.99,16451.64,16441.69,16450.0,0.942886,18,16446.7716220307
2022-11-23 06:17:00+00:00,CBSE,16445.64,16453.94,16444.74,16451.61,10.90988274,341,16450.8395779906
2022-11-23 06:17:00+00:00,ERSX,16441.9,16447.6,16441.9,16445.9,1.98,16,16444.9378787879
2022-11-23 06:18:00+00:00,BNCU,16447.85,16454.5,16443.98,16454.5,1.024829,28,16450.2004976147
2022-11-23 06:18:00+00:00,CBSE,16452.27,16456.1,16446.01,16454.76,11.76474611,444,16452.3389296332
2022-11-23 06:18:00+00:00,ERSX,16443.9,16445.0,16441.7,16442.5,0.42,15,16442.9880952381
2022-11-23 06:19:00+00:00,BNCU,16450.01,16456.95,16450.01,16456.12,2.928647,31,16453.0115744062
2022-11-23 06:19:00+00:00,CBSE,16454.74,16457.76,16450.18,16455.38,7.68048193,358,16454.5518630727
2022-11-23 06:19:00+00:00,ERSX,16450.1,16450.2,16446.0,16449.7,2.34,22,16447.9876068376
2022-11-23 06:20:00+00:00,BNCU,16456.15,16458.5,16446.9,16449.64,2.135141,39,16453.4384198655
2022-11-23 06:20:00+00:00,CBSE,16455.37,16462.0,16447.51,16449.53,12.02187824,325,16452.8450089305
2022-11-23 06:20:00+00:00,ERSX,16453.7,16454.5,16444.2,16444.2,1.77,22,16451.9632768362
2022-11-23 06:21:00+00:00,BNCU,16446.19,16456.51,16442.48,16451.38,2.217566,37,16449.6277576676
2022-11-23 06:21:00+00:00,CBSE,16447.64,16456.06,16443.1,16452.29,10.04268598,334,16449.4432306779
2022-11-23 06:21:00+00:00,ERSX,16447.3,16447.3,16447.3,16447.3,0.02,1,16447.3
2022-11-23 06:22:00+00:00,BNCU,16454.01,16454.74,16447.03,16454.74,2.359099,48,16449.9341488339
2022-11-23 06:22:00+00:00,CBSE,16452.46,16453.65,16447.34,16451.73,9.18542967,283,16450.3060900884
2022-11-23 06:22:00+00:00,ERSX,16443.7,16448.4,16443.7,16448.4,0.2,7,16445.08
2022-11-23 06:23:00+00:00,BNCU,16454.71,16456.01,16449.91,16453.8,1.119934,15,16455.175154268
2022-11-23 06:23:00+00:00,CBSE,16451.73,16458.36,16450.87,16456.53,6.08620799,200,16456.0313682559
2022-11-23 06:24:00+00:00,BNCU,16453.97,16458.79,16453.95,16454.27,0.418596,11,16455.1213150388
2022-11-23 06:24:00+00:00,CBSE,16456.48,16460.05,16453.27,16457.37,10.66015923,214,16455.5627108298
2022-11-23 06:25:00+00:00,BNCU,16457.87,16460.52,16453.07,16453.07,4.77351,46,16455.8257108878
2022-11-23 06:25:00+00:00,CBSE,16457.34,16462.03,16452.65,16455.35,23.47236183,267,16456.6016712687
2022-11-23 06:25:00+00:00,ERSX,16451.7,16457.5,16451.1,16451.1,2.18,13,16451.8729357798
2022-11-23 06:26:00+00:00,BNCU,16456.28,16461.82,16456.28,16460.41,2.617492,22,16459.5676862126
2022-11-23 06:26:00+00:00,CBSE,16455.29,16464.61,16451.6,16463.78,11.67732948,246,16459.0353961276
2022-11-23 06:26:00+00:00,ERSX,16451.7,16459.8,16450.9,16458.7,0.96,45,16455.5770833333
2022-11-23 06:27:00+00:00,BNCU,16460.36,16470.52,16458.75,16463.85,3.555291,55,16465.0270666564
2022-11-23 06:27:00+00:00,CBSE,16461.68,16472.37,16459.52,16469.76,15.3284786,322,16468.7272808103
2022-11-23 06:27:00+00:00,ERSX,16458.7,16467.0,16458.7,16462.5,0.78,22,16463.3371794872
2022-11-23 06:28:00+00:00,BNCU,16469.75,16479.27,16469.75,16470.05,2.68827,36,16473.2883610128
2022-11-23 06:28:00+00:00,CBSE,16469.82,16479.95,16466.39,16471.2,13.06273171,298,16473.5319270698
2022-11-23 06:28:00+00:00,ERSX,16462.5,16471.5,16462.0,16467.4,1.82,21,16468.9824175824
2022-11-23 06:29:00+00:00,BNCU,16469.23,16475.76,16464.82,16472.32,1.242153,44,16469.3431057849
2022-11-23 06:29:00+00:00,CBSE,16473.38,16476.77,16466.93,16473.9,11.72899462,242,16471.978468251
2022-11-23 06:29:00+00:00,ERSX,16466.9,16470.2,16463.1,16468.7,0.24,10,16467.5625
2022-11-23 06:30:00+00:00,BNCU,16472.2,16479.54,16469.28,16469.28,1.880675,34,16471.8173885334
2022-11-23 06:30:00+00:00,CBSE,16473.93,16486.51,16463.19,16470.49,121.28645578,821,16475.3111904039
2022-11-23 06:30:00+00:00,ERSX,16472.8,16473.3,16466.4,16466.4,2.2,10,16469.4913636364
2022-11-23 06:31:00+00:00,BNCU,16468.02,16468.02,16461.59,16461.59,0.499182,11,16465.6867620026
2022-11-23 06:31:00+00:00,CBSE,16470.49,16470.86,16460.66,16463.83,33.88800883,366,16464.0937083194
2022-11-23 06:31:00+00:00,ERSX,16467.1,16467.1,16464.6,16464.6,1.9273,5,16464.8521247341
2022-11-23 06:32:00+00:00,BNCU,16460.5,16470.76,16460.5,16461.27,1.681583,23,16465.1396144109
2022-11-23 06:32:00+00:00,CBSE,16463.78,16469.07,16460.25,16469.06,13.7297115,238,16466.8090846278
2022-11-23 06:32:00+00:00,ERSX,16460.1,16465.2,16460.1,16463.9,0.27,7,16464.0444444444
2022-11-23 06:33:00+00:00,BNCU,16470.0,16487.97,16468.09,16486.97,3.157162,39,16475.5153543182
2022-11-23 06:33:00+00:00,CBSE,16469.06,16490.79,16468.54,16488.66,93.97246949,655,16482.1848227966
2022-11-23 06:33:00+00:00,ERSX,16467.5,16485.9,16467.5,16485.9,3.77,38,16475.2710875332
2022-11-23 06:34:00+00:00,BNCU,16486.97,16500.0,16484.37,16489.85,3.762058,75,16493.5453931784
2022-11-23 06:34:00+00:00,CBSE,16489.74,16501.07,16483.59,16490.98,23.65730564,360,16491.8470269278
2022-11-23 06:34:00+00:00,ERSX,16490.0,16497.4,16480.0,16487.8,1.47,9,16481.9925170068
2022-11-23 06:35:00+00:00,BNCU,16491.96,16498.84,16490.33,16490.33,2.550699,40,16492.9991392124
2022-11-23 06:35:00+00:00,CBSE,16489.75,16497.07,16489.73,16491.09,4.67879973,140,16494.5210026521
2022-11-23 06:35:00+00:00,ERSX,16488.2,16491.7,16488.2,16490.9,0.12,4,16491.2583333333
2022-11-23 06:36:00+00:00,BNCU,16489.3,16490.63,16486.46,16486.46,1.269464,17,16488.1300697854
2022-11-23 06:36:00+00:00,CBSE,16491.9,16491.9,16486.43,16489.64,9.32380932,218,16489.2912524915
2022-11-23 06:36:00+00:00,ERSX,16485.3,16488.6,16484.1,16486.9,0.98,5,16485.3653061224
2022-11-23 06:37:00+00:00,BNCU,16487.75,16487.79,16481.37,16481.37,0.464189,19,16484.9692199083
2022-11-23 06:37:00+00:00,CBSE,16489.72,16491.16,16480.91,16482.1,10.11417081,194,16487.836833581
2022-11-23 06:37:00+00:00,ERSX,16487.1,16487.2,16484.8,16484.8,1.15,6,16485.7791304348
2022-11-23 06:38:00+00:00,BNCU,16479.55,16483.08,16479.55,16483.08,0.985657,23,16481.3611128719
2022-11-23 06:38:00+00:00,CBSE,16480.52,16485.0,16478.09,16484.94,7.60183871,234,16481.011170478
2022-11-23 06:38:00+00:00,ERSX,16479.4,16484.4,16477.5,16481.5,1.991595,29,16480.5774482262
2022-11-23 06:39:00+00:00,BNCU,16484.55,16490.19,16466.65,16466.65,7.414612,90,16482.4675197556
2022-11-23 06:39:00+00:00,CBSE,16485.06,16492.64,16467.35,16470.92,43.46715816,446,16481.1321132599
2022-11-23 06:39:00+00:00,ERSX,16482.0,16489.5,16470.0,16472.2,6.39,45,16480.022514867
2022-11-23 06:40:00+00:00,BNCU,16467.51,16474.42,16462.85,16466.52,3.219299,65,16468.4766468911
2022-11-23 06:40:00+00:00,CBSE,16468.41,16474.95,16462.98,16466.74,11.29577972,313,16467.4108293166
2022-11-23 06:40:00+00:00,ERSX,16468.0,16468.1,16462.8,16465.9,0.75,20,16465.6
2022-11-23 06:41:00+00:00,BNCU,16466.01,16476.4,16465.25,16476.4,2.888537,56,16467.9648044183
2022-11-23 06:41:00+00:00,CBSE,16464.55,16476.22,16463.29,16475.03,11.65196729,290,16468.8220339055
2022-11-23 06:41:00+00:00,ERSX,16467.9,16467.9,16467.9,16467.9,0.03,2,16467.9
2022-11-23 06:42:00+00:00,BNCU,16476.32,16483.5,16468.43,16468.43,2.485487,41,16477.2832992488
2022-11-23 06:42:00+00:00,CBSE,16474.92,16480.92,16468.63,16469.85,10.75285117,246,16474.2040253376
2022-11-23 06:42:00+00:00,ERSX,16475.9,16477.1,16475.2,16475.4,0.17,8,16476.1058823529
2022-11-23 06:43:00+00:00,BNCU,16466.75,16477.55,16465.93,16472.13,0.961709,21,16469.4730262897
2022-11-23 06:43:00+00:00,CBSE,16469.35,16475.58,16467.5,16473.24,3.75758642,166,16470.4586909076
2022-11-23 06:43:00+00:00,ERSX,16469.8,16472.4,16469.8,16471.9,1.27,10,16471.1007874016
2022-11-23 06:44:00+00:00,BNCU,16474.74,16483.76,16472.81,16478.81,1.191717,25,16478.3506156243
2022-11-23 06:44:00+00:00,CBSE,16473.25,16484.37,16473.25,16479.39,8.09555806,266,16480.8223415599
2022-11-23 06:44:00+00:00,ERSX,16471.8,16480.0,16471.8,16477.8,0.92,40,16476.5945652174
2022-11-23 06:45:00+00:00,BNCU,16480.88,16484.48,16472.52,16484.48,0.657866,22,16479.9477065238
2022-11-23 06:45:00+00:00,CBSE,16480.86,16485.9,16475.16,16483.62,12.50776372,212,16482.80671399
2022-11-23 06:45:00+00:00,ERSX,16475.0,16481.2,16475.0,16478.7,1.59,18,16480.1496855346
2022-11-23 06:46:00+00:00,BNCU,16479.53,16479.53,16474.97,16479.22,1.624444,15,16477.7740101228
2022-11-23 06:46:00+00:00,CBSE,16481.62,16483.1,16476.19,16480.72,12.13385848,210,16479.1456804947
2022-11-23 06:46:00+00:00,ERSX,16479.1,16481.0,16475.0,16477.9,1.4431,15,16475.9124731481
2022-11-23 06:47:00+00:00,BNCU,16477.0,16477.0,16470.84,16470.84,0.166597,8,16473.064468868
2022-11-23 06:47:00+00:00,CBSE,16478.47,16480.4,16471.48,16472.75,6.27186434,218,16475.7493253837
2022-11-23 06:47:00+00:00,ERSX,16476.5,16476.5,16472.5,16473.1,0.07,5,16474.8
2022-11-23 06:48:00+00:00,BNCU,16470.2,16494.06,16470.2,16488.12,2.033737,42,16484.3751834824
2022-11-23 06:48:00+00:00,CBSE,16474.11,16494.67,16471.76,16487.47,28.43957632,282,16481.5765181955
2022-11-23 06:48:00+00:00,ERSX,16472.8,16490.8,16472.8,16488.3,1.6715,23,16489.0592581514
2022-11-23 06:49:00+00:00,BNCU,16488.12,16492.1,16483.36,16489.92,2.145156,42,16488.6822931526
2022-11-23 06:49:00+00:00,CBSE,16489.39,16494.73,16484.64,16491.4,8.12612953,221,16487.0958827598
2022-11-23 06:49:00+00:00,ERSX,16484.8,16493.4,16483.7,16492.1,1.9656,25,16487.5410409035
2022-11-23 06:50:00+00:00,BNCU,16491.9,16493.9,16483.79,16487.46,2.437498,34,16488.060295512
2022-11-23 06:50:00+00:00,CBSE,16490.59,16493.65,16483.31,16491.07,12.73609553,283,16487.6794527191
2022-11-23 06:50:00+00:00,ERSX,16491.8,16491.8,16483.2,16488.1,1.98,36,16487.8641414141
2022-11-23 06:51:00+00:00,BNCU,16487.03,16488.03,16482.24,16487.82,1.46095,26,16485.9351863513
2022-11-23 06:51:00+00:00,CBSE,16490.77,16493.5,16482.6,16486.92,9.1452713,233,16487.0850513073
2022-11-23 06:51:00+00:00,ERSX,16490.3,16490.3,16482.2,16486.3,1.96,21,16487.5653061224
2022-11-23 06:52:00+00:00,BNCU,16487.81,16490.04,16480.69,16481.86,1.364272,44,16485.9657112585
2022-11-23 06:52:00+00:00,CBSE,16486.93,16489.2,16481.11,16485.42,8.17176633,235,16484.4467421076
2022-11-23 06:52:00+00:00,ERSX,16485.4,16486.4,16481.4,16484.3,1.62,14,16482.7148148148
2022-11-23 06:53:00+00:00,BNCU,16481.03,16484.43,16478.07,16484.43,1.472485,20,16480.8263025701
2022-11-23 06:53:00+00:00,CBSE,16485.38,16485.53,16480.1,16484.67,5.14294874,186,16482.55573207
2022-11-23 06:53:00+00:00,ERSX,16479.7,16482.7,16477.9,16480.3,1.3743,17,16480.5898202721
2022-11-23 06:54:00+00:00,BNCU,16484.87,16489.71,16480.99,16484.24,0.173978,13,16484.0015758314
2022-11-23 06:54:00+00:00,CBSE,16482.53,16488.44,16480.67,16480.71,5.63681952,192,16484.0315150997
2022-11-23 06:55:00+00:00,BNCU,16480.49,16488.86,16480.49,16484.53,0.613087,12,16486.1237662028
2022-11-23 06:55:00+00:00,CBSE,16480.37,16489.92,16480.37,16486.88,9.73532366,215,16486.3388448321
2022-11-23 06:55:00+00:00,ERSX,16480.6,16487.7,16480.6,16487.7,0.15,5,16485.02
2022-11-23 06:56:00+00:00,BNCU,16488.48,16489.09,16485.5,16485.5,1.44089,11,16488.5219753277
2022-11-23 06:56:00+00:00,CBSE,16484.42,16489.53,16483.74,16485.22,6.36798483,228,16486.3144454342
2022-11-23 06:56:00+00:00,ERSX,16485.6,16485.6,16485.6,16485.6,0.22,2,16485.6
2022-11-23 06:57:00+00:00,BNCU,16487.78,16496.33,16487.78,16495.91,5.06839,58,16493.2935719173
2022-11-23 06:57:00+00:00,CBSE,16483.81,16494.84,16482.64,16491.6,41.92264183,285,16490.6443737731
2022-11-23 06:57:00+00:00,ERSX,16483.4,16498.0,16483.4,16494.5,11.85,66,16492.5312207511
2022-11-23 06:58:00+00:00,BNCU,16490.96,16497.5,16483.54,16483.54,3.27051,54,16490.3165802734
2022-11-23 06:58:00+00:00,CBSE,16491.7,16491.72,16482.57,16486.53,31.89389176,236,16484.8396521044
2022-11-23 06:58:00+00:00,ERSX,16494.5,16496.3,16482.8,16485.1,9.1544,72,16492.1669941121
2022-11-23 06:59:00+00:00,BNCU,16483.53,16484.3,16479.55,16479.55,0.285882,7,16482.7343617646
2022-11-23 06:59:00+00:00,CBSE,16486.53,16487.32,16478.21,16480.74,4.31856054,210,16483.2128757721
2022-11-23 06:59:00+00:00,ERSX,16484.9,16484.9,16478.6,16479.3,0.97,42,16480.8989690722
2022-11-23 07:00:00+00:00,BNCU,16479.55,16488.0,16479.55,16488.0,1.909959,37,16482.480309415
2022-11-23 07:00:00+00:00,CBSE,16480.7,16486.95,16478.99,16486.51,8.34956371,202,16483.3171497013
2022-11-23 07:00:00+00:00,ERSX,16476.8,16482.8,16475.9,16481.1,0.9219,35,16478.3677296887
2022-11-23 07:01:00+00:00,BNCU,16487.99,16492.87,16487.99,16491.01,0.846701,16,16490.0332807095
2022-11-23 07:01:00+00:00,CBSE,16486.47,16494.73,16483.31,16492.62,14.15801485,292,16488.4948105409
2022-11-23 07:01:00+00:00,ERSX,16479.8,16487.6,16479.8,16487.1,0.7431,28,16485.7184497376
2022-11-23 07:02:00+00:00,BNCU,16494.94,16495.0,16482.87,16484.86,1.241467,27,16489.7540086849
2022-11-23 07:02:00+00:00,CBSE,16493.31,16493.31,16481.39,16485.04,7.25770944,209,16486.4401344498
2022-11-23 07:02:00+00:00,ERSX,16485.9,16485.9,16477.7,16477.7,2.1356,24,16483.2684585128
2022-11-23 07:03:00+00:00,BNCU,16483.0,16487.0,16483.0,16487.0,0.611865,19,16484.9058055453
2022-11-23 07:03:00+00:00,CBSE,16482.27,16488.16,16480.47,16488.08,3.92267624,174,16483.3452918107
2022-11-23 07:03:00+00:00,ERSX,16480.8,16482.8,16480.4,16480.9,3.54,11,16481.6386281356
2022-11-23 07:04:00+00:00,BNCU,16487.0,16490.5,16483.59,16488.44,2.318062,29,16486.5302953243
2022-11-23 07:04:00+00:00,CBSE,16488.11,16490.87,16485.28,16488.7,14.94413118,220,16488.9013315792
2022-11-23 07:04:00+00:00,ERSX,16481.8,16485.1,16480.8,16485.1,2.83,16,16482.4950530035
2022-11-23 07:05:00+00:00,BNCU,16488.96,16491.5,16479.63,16479.63,0.826549,27,16487.8735368381
2022-11-23 07:05:00+00:00,CBSE,16488.16,16490.25,16481.3,16483.62,3.03996455,170,16484.9938102399
2022-11-23 07:05:00+00:00,ERSX,16483.5,16484.4,16479.4,16479.4,0.3324,9,16484.0630565584
2022-11-23 07:06:00+00:00,BNCU,16479.23,16483.14,16477.69,16479.58,0.87018,33,16480.1329422648
2022-11-23 07:06:00+00:00,CBSE,16483.55,16484.35,16478.62,16482.87,9.11035916,185,16481.9901987896
2022-11-23 07:06:00+00:00,ERSX,16478.4,16479.4,16476.9,16477.8,1.2932,8,16477.2401484689
2022-11-23 07:07:00+00:00,BNCU,16479.63,16481.76,16474.02,16474.02,1.374047,23,16477.6103092252
2022-11-23 07:07:00+00:00,CBSE,16482.85,16484.27,16474.44,16475.68,14.44803679,204,16477.3028665842
2022-11-23 07:07:00+00:00,ERSX,16476.9,16480.6,16476.3,16480.6,1.82,15,16477.4538461538
2022-11-23 07:08:00+00:00,BNCU,16474.02,16481.16,16472.6,16479.96,1.803428,41,16478.5886512519
2022-11-23 07:08:00+00:00,CBSE,16474.46,16482.23,16473.47,16481.2,12.0893852,215,16477.9600438951
2022-11-23 07:08:00+00:00,ERSX,16477.0,16477.0,16477.0,16477.0,0.02,1,16477.0
2022-11-23 07:09:00+00:00,BNCU,16479.19,16482.13,16475.15,16479.88,0.857654,18,16478.956981475
2022-11-23 07:09:00+00:00,CBSE,16479.86,16482.46,16476.59,16479.58,6.60948899,240,16479.6639179385
2022-11-23 07:09:00+00:00,ERSX,16478.9,16478.9,16475.4,16476.9,0.291,9,16476.8381443299
2022-11-23 07:10:00+00:00,BNCU,16475.41,16477.89,16474.22,16477.89,0.690684,10,16475.7964099936
2022-11-23 07:10:00+00:00,CBSE,16479.46,16480.01,16473.93,16477.98,5.73137632,213,16477.1827507227
2022-11-23 07:10:00+00:00,ERSX,16472.5,16478.7,16472.5,16476.0,1.33,9,16473.4736842105
2022-11-23 07:11:00+00:00,BNCU,16476.1,16480.94,16473.1,16478.15,0.524363,15,16478.4592111762
2022-11-23 07:11:00+00:00,CBSE,16479.83,16481.97,16473.32,16476.21,14.36053239,227,16477.2978327405
2022-11-23 07:11:00+00:00,ERSX,16477.4,16479.2,16473.4,16473.4,0.31,14,16477.8483870968
2022-11-23 07:12:00+00:00,BNCU,16472.55,16479.63,16469.38,16471.8,3.624401,56,16472.9967134597
2022-11-23 07:12:00+00:00,CBSE,16477.17,16480.37,16469.84,16474.21,13.03947063,278,16474.2208948014
2022-11-23 07:12:00+00:00,ERSX,16473.6,16475.6,16469.8,16470.6,1.71,19,16474.4011695906
2022-11-23 07:13:00+00:00,BNCU,16470.14,16472.96,16465.22,16470.51,1.087434,24,16467.5937971408
2022-11-23 07:13:00+00:00,CBSE,16474.17,16474.23,16466.67,16466.67,11.38976188,212,16470.9437576117
2022-11-23 07:14:00+00:00,BNCU,16466.65,16467.51,16456.96,16461.46,2.022982,44,16462.7930077331
2022-11-23 07:14:00+00:00,CBSE,16468.49,16469.31,16458.13,16465.42,18.29316617,255,16464.2181383904
2022-11-23 07:14:00+00:00,ERSX,16466.1,16466.1,16458.8,16462.0,3.08,16,16460.4779220779
2022-11-23 07:15:00+00:00,BNCU,16460.73,16460.73,16452.48,16456.58,1.71034,22,16456.1764850848
2022-11-23 07:15:00+00:00,CBSE,16463.71,16464.26,16454.28,16457.59,12.25289157,210,16457.4607985702
2022-11-23 07:15:00+00:00,ERSX,16460.1,16460.1,16456.0,16458.5,1.72,21,16457.7889534884
2022-11-23 07:16:00+00:00,BNCU,16456.0,16456.96,16443.26,16456.96,3.08187,52,16451.212316441
2022-11-23 07:16:00+00:00,CBSE,16454.99,16458.56,16445.0,16458.56,10.86728479,207,16451.3006443212
2022-11-23 07:16:00+00:00,ERSX,16455.8,16456.9,16443.1,16455.5,2.8423,34,16451.5034303205
2022-11-23 07:17:00+00:00,BNCU,16458.79,16464.03,16455.09,16459.74,1.328139,32,16459.3865588843
2022-11-23 07:17:00+00:00,CBSE,16458.56,16463.51,16454.93,16462.23,12.1651589,217,16459.8771796674
2022-11-23 07:17:00+00:00,ERSX,16456.2,16461.8,16455.0,16460.4,0.662,24,16458.4561933535
2022-11-23 07:18:00+00:00,BNCU,16460.29,16462.33,16454.52,16457.98,2.734756,49,16458.429785937
2022-11-23 07:18:00+00:00,CBSE,16462.23,16462.88,16455.02,16456.58,12.34233422,208,16458.9370216694
2022-11-23 07:18:00+00:00,ERSX,16460.4,16460.4,16454.1,16456.5,2.74,18,16457.1178832117
2022-11-23 07:19:00+00:00,BNCU,16453.63,16461.63,16450.59,16460.32,1.943069,28,16457.3409192726
2022-11-23 07:19:00+00:00,CBSE,16456.56,16461.26,16451.46,16459.39,7.64179755,294,16457.2596307746
2022-11-23 07:19:00+00:00,ERSX,16454.6,16457.5,16454.6,16457.0,0.3,12,16456.3866666667
2022-11-23 07:20:00+00:00,BNCU,16457.19,16464.24,16454.16,16464.24,0.725738,18,16458.6595024237
2022-11-23 07:20:00+00:00,CBSE,16458.89,16466.8,16453.1,16465.28,10.90267219,261,16459.6506129637
2022-11-23 07:20:00+00:00,ERSX,16452.5,16462.4,16452.5,16461.9,0.67,19,16458.9044776119
2022-11-23 07:21:00+00:00,BNCU,16467.7,16478.42,16467.7,16478.42,4.019814,40,16472.9014695332
2022-11-23 07:21:00+00:00,CBSE,16465.26,16476.09,16463.81,16474.1,10.21121485,183,16470.2859411947
2022-11-23 07:21:00+00:00,ERSX,16462.5,16471.0,16462.5,16470.0,0.6575,30,16466.23878327
2022-11-23 07:22:00+00:00,BNCU,16472.94,16479.87,16471.94,16478.98,1.99135,34,16476.2008203781
2022-11-23 07:22:00+00:00,CBSE,16474.1,16478.92,16469.75,16477.13,13.29570802,268,16475.6189104131
2022-11-23 07:22:00+00:00,ERSX,16469.8,16473.9,16468.1,16473.0,1.76,16,16473.3414772727
2022-11-23 07:23:00+00:00,BNCU,16480.0,16485.31,16476.26,16482.83,3.607735,77,16481.5123043322
