timestamp,exchange,open,high,low,close,volume,trade_count,vwap
2022-11-26 06:57:00+00:00,ERSX,16541.9,16543.1,16540.5,16542.2,1.74,39,16541.7977011494
2022-11-26 06:58:00+00:00,BNCU,16543.56,16546.82,16543.32,16546.82,0.754678,24,16545.357850686
2022-11-26 06:58:00+00:00,CBSE,16543.09,16548.55,16541.81,16547.27,6.39369827,145,16545.0339971926
2022-11-26 06:59:00+00:00,BNCU,16547.19,16548.67,16542.82,16548.41,2.200108,32,16547.3357059335
2022-11-26 06:59:00+00:00,CBSE,16546.8,16551.52,16542.42,16547.38,9.32852959,211,16546.6271083577
2022-11-26 06:59:00+00:00,ERSX,16548.0,16548.0,16545.4,16545.4,1.07,3,16545.5214953271
2022-11-26 07:00:00+00:00,BNCU,16548.36,16551.85,16543.09,16543.09,0.72149,25,16544.7773068234
2022-11-26 07:00:00+00:00,CBSE,16549.1,16551.22,16544.17,16546.07,12.37538353,230,16546.8227631762
2022-11-26 07:00:00+00:00,ERSX,16550.3,16550.3,16545.3,16545.3,1.18,5,16546.1576271186
2022-11-26 07:01:00+00:00,BNCU,16543.82,16551.87,16543.82,16551.87,0.420994,7,16551.2064176687
2022-11-26 07:01:00+00:00,CBSE,16546.81,16552.83,16544.98,16550.5,12.72690462,268,16549.4037036671
2022-11-26 07:01:00+00:00,ERSX,16546.5,16553.4,16546.5,16553.3,2.63,37,16551.0368821293
2022-11-26 07:02:00+00:00,BNCU,16551.8,16557.29,16549.49,16553.39,0.411525,21,16554.4304673106
2022-11-26 07:02:00+00:00,CBSE,16552.01,16557.64,16548.32,16556.12,6.92937925,195,16552.1997301755
2022-11-26 07:02:00+00:00,ERSX,16552.0,16556.0,16552.0,16554.1,0.43,20,16554.4162790698
2022-11-26 07:03:00+00:00,BNCU,16557.29,16560.4,16554.14,16556.76,1.170166,20,16556.5351285288
2022-11-26 07:03:00+00:00,CBSE,16556.42,16561.81,16554.59,16555.53,2.87765513,121,16557.8848893452
2022-11-26 07:03:00+00:00,ERSX,16556.1,16557.6,16553.4,16556.6,2.62,17,16555.2041984733
2022-11-26 07:04:00+00:00,BNCU,16555.78,16557.38,16555.78,16557.38,0.01165,4,16557.1900600858
2022-11-26 07:04:00+00:00,CBSE,16554.81,16557.17,16553.8,16554.4,1.86305618,87,16554.8442517623
2022-11-26 07:04:00+00:00,ERSX,16556.6,16556.6,16554.7,16554.8,0.64,10,16555.8890625
2022-11-26 07:05:00+00:00,BNCU,16557.26,16557.26,16549.64,16549.64,0.488157,13,16552.0473023638
2022-11-26 07:05:00+00:00,CBSE,16553.81,16556.38,16547.2,16547.38,3.41546692,144,16551.261659674
2022-11-26 07:05:00+00:00,ERSX,16554.0,16554.0,16548.9,16548.9,1.11,6,16553.8045045045
2022-11-26 07:06:00+00:00,BNCU,16548.79,16549.2,16548.78,16548.78,0.757103,13,16548.8643072739
2022-11-26 07:06:00+00:00,CBSE,16549.66,16549.79,16546.32,16549.25,4.78943623,98,16548.0188777308
2022-11-26 07:06:00+00:00,ERSX,16550.1,16550.1,16549.3,16549.9,0.23,4,16549.9869565217
2022-11-26 07:07:00+00:00,BNCU,16549.6,16553.64,16549.6,16552.1,0.361716,5,16550.2856266242
2022-11-26 07:07:00+00:00,CBSE,16549.25,16552.77,16549.1,16549.26,3.66735183,128,16550.614587535
2022-11-26 07:07:00+00:00,ERSX,16551.0,16552.9,16549.2,16549.4,1.8011,25,16550.2057909056
2022-11-26 07:08:00+00:00,BNCU,16547.95,16547.95,16545.62,16545.62,0.022373,3,16547.0530130067
2022-11-26 07:08:00+00:00,CBSE,16549.94,16550.32,16546.69,16547.39,3.12614324,109,16548.1192843978
2022-11-26 07:08:00+00:00,ERSX,16549.0,16550.6,16547.2,16550.2,2.74,50,16548.0897810219
2022-11-26 07:09:00+00:00,BNCU,16545.69,16549.6,16545.61,16549.6,0.799215,18,16545.827577548
2022-11-26 07:09:00+00:00,CBSE,16547.65,16551.19,16545.63,16551.04,3.83248549,137,16547.4149115376
2022-11-26 07:09:00+00:00,ERSX,16547.7,16549.4,16547.7,16549.4,0.0111,2,16549.2315315315
2022-11-26 07:10:00+00:00,BNCU,16549.55,16552.82,16547.31,16549.89,0.239496,9,16549.5045650867
2022-11-26 07:10:00+00:00,CBSE,16549.2,16551.19,16547.55,16548.79,1.47389625,82,16549.5878252587
2022-11-26 07:10:00+00:00,ERSX,16550.2,16552.6,16549.2,16550.3,1.23,10,16549.5422764228
2022-11-26 07:11:00+00:00,BNCU,16546.41,16549.96,16543.29,16549.96,0.283376,9,16546.2554867738
2022-11-26 07:11:00+00:00,CBSE,16549.86,16550.66,16544.38,16549.11,7.29936544,147,16547.2262369703
2022-11-26 07:11:00+00:00,ERSX,16546.8,16550.7,16546.8,16549.5,1.53,12,16548.9444444444
2022-11-26 07:12:00+00:00,BNCU,16545.95,16553.64,16545.95,16553.64,0.10579,12,16551.3704790623
2022-11-26 07:12:00+00:00,CBSE,16547.72,16553.06,16547.49,16550.31,5.19049508,152,16551.330246743
2022-11-26 07:12:00+00:00,ERSX,16549.9,16553.5,16549.7,16550.5,1.26,40,16551.5134920635
2022-11-26 07:13:00+00:00,BNCU,16553.56,16554.99,16553.56,16554.99,0.056544,4,16553.6433893959
2022-11-26 07:13:00+00:00,CBSE,16550.32,16554.96,16550.21,16554.06,3.74624769,108,16553.4970692723
2022-11-26 07:13:00+00:00,ERSX,16553.4,16553.4,16552.1,16552.8,0.1,6,16552.79
2022-11-26 07:14:00+00:00,BNCU,16554.32,16555.1,16552.67,16552.67,0.19907,15,16553.9347829407
2022-11-26 07:14:00+00:00,CBSE,16554.74,16557.89,16552.89,16554.14,1.85998987,108,16555.6555351509
2022-11-26 07:14:00+00:00,ERSX,16553.3,16557.1,16553.3,16557.1,0.32,5,16556.45
2022-11-26 07:15:00+00:00,BNCU,16556.36,16557.65,16555.87,16556.34,0.657392,28,16556.6499864921
2022-11-26 07:15:00+00:00,CBSE,16554.14,16555.57,16552.45,16555.29,1.13512847,106,16553.989541774
2022-11-26 07:15:00+00:00,ERSX,16553.4,16556.0,16553.4,16556.0,0.0336,3,16554.4523809524
2022-11-26 07:16:00+00:00,BNCU,16555.08,16556.37,16555.08,16556.37,0.0207,8,16555.8841478261
2022-11-26 07:16:00+00:00,CBSE,16555.21,16555.53,16551.58,16551.58,1.03839896,85,16554.3029014433
2022-11-26 07:17:00+00:00,BNCU,16553.43,16556.05,16549.23,16551.02,1.250762,38,16552.7968490408
2022-11-26 07:17:00+00:00,CBSE,16551.27,16552.64,16549.49,16551.27,12.73847546,112,16551.1122771858
2022-11-26 07:17:00+00:00,ERSX,16552.7,16552.9,16551.0,16551.9,1.43,18,16552.5132867133
2022-11-26 07:18:00+00:00,BNCU,16551.02,16551.02,16545.69,16545.7,0.219512,9,16546.1559341175
2022-11-26 07:18:00+00:00,CBSE,16551.21,16551.21,16546.28,16549.92,9.60344505,147,16548.2902626453
2022-11-26 07:18:00+00:00,ERSX,16550.0,16551.4,16550.0,16550.9,0.0532,4,16550.6578947368
2022-11-26 07:19:00+00:00,BNCU,16551.1,16552.2,16551.1,16551.1,0.634215,4,16551.1566653264
2022-11-26 07:19:00+00:00,CBSE,16549.1,16554.24,16547.72,16554.2,11.83857382,136,16549.8525751039
2022-11-26 07:19:00+00:00,ERSX,16552.9,16554.4,16552.2,16553.2,0.3,7,16553.78
2022-11-26 07:20:00+00:00,BNCU,16555.48,16556.38,16551.96,16556.38,1.002284,23,16554.1691551197
2022-11-26 07:20:00+00:00,CBSE,16554.2,16555.53,16552.79,16552.79,5.26193029,131,16553.6369397775
2022-11-26 07:20:00+00:00,ERSX,16553.2,16553.6,16553.0,16553.6,0.18,5,16553.4
2022-11-26 07:21:00+00:00,BNCU,16550.96,16551.77,16544.63,16544.63,1.04639,15,16549.0256609582
2022-11-26 07:21:00+00:00,CBSE,16552.33,16553.51,16547.97,16549.64,1.42889235,115,16549.7720906159
2022-11-26 07:22:00+00:00,BNCU,16548.89,16549.71,16548.89,16549.71,0.230811,7,16549.3492519421
2022-11-26 07:22:00+00:00,CBSE,16549.54,16552.33,16546.46,16551.15,5.386534,105,16548.4637939012
2022-11-26 07:23:00+00:00,BNCU,16549.47,16549.6,16546.9,16549.6,0.275208,8,16549.1083735575
2022-11-26 07:23:00+00:00,CBSE,16550.46,16550.46,16545.05,16550.15,6.29003414,171,16547.5055073835
